BAZ,57dc2e6b5ea96ec2,"Barcelos"
BBA,6a078b0460984adb,"Balmaceda"
BBB,370306ede3cf82ee,"Benson Muni"
BBC,5d67f3ccb277f33d,"Bay City Regional"
BBD,5d6d64d1c7f540d9,"Curtis"
BBG,498699aeee1fac91,"Butaritari"
BBH,3e97765729fc9dd3,"Barth"
BBI,2b8ec464533c0498,"Biju Patnaik"
BBJ,3f84d25ee6e566eb,"Bitburg"
BBK,1c4985e06486d2cd,"Kasane"
BBL,4e23d810e4620842,"Ballera"
BBM,2a587ca1754e7622,"Battambang"
BBN,283b2b46a9dc1f1e,"Bario"
BBO,1fad0c6abb5df7ae,"Berbera"
BBP,3f73d2c55a5ce81f,"Bembridge"
BBQ,5bd61872e65b0628,"Codrington"
BBR,5bd12a61a06dc4e6,"Basse-Terre Baillif"
BBS,3f71e952272e9681,"Blackbushe"
BBT,1b81d13dc1f24ae3,"Berberati"
BBU,3fb485f1df5aeff5,"Baneasa"
BBV,168ae38fe9306504,"Nero-Mer"
BBW,5f679538451d790c,"Broken Bow Muni"
BBX,5fa4334bb6fffb6b,"Wings"
BBY,1b9f28521a905b74,"Bambari"
BBZ,1c5551e7604f7591,"Zambezi"
BCA,5baed95ffa0030c9,"Gustavo Rizo"
BCB,5e9c8f1f561a691c,"Virginia Tech Montgomery Exec"
BCC,3355fe3bf353ade0,"Bear Creek 3"
BCD,2a11fa10653d38ea,"Bacolod-Silay"
BCE,5e4e93ef152f9d75,"Bryce Canyon"
BCF,1b9846608bdf8148,"Bouca"
BCG,59d7ce88466e1683,"Bemichi"
BCH,261557b6d58c4cf6,"Cakung"
BCI,4d3e880d960543d3,"Barcaldine"
BCK,4e45a23fb9eae761,"Bolwarra"
BCL,5a9139daedd67482,"Barra del Colorado"
BCM,3ebf87952d47eca4,"Bacau"
BCN,18f47f02313b6d12,"Josep Tarradellas Barcelona"
BCO,1e9b241ae560bfc2,"Baco"
BCP,4e63d6a90ed938b9,"Bambu"
BCQ,1ad739952d5c87ec,"Brak"
BCR,56c4560100fde3e6,"Novo Campo"
BCT,5c9fbfee5c714eb8,"Boca Raton"
BCU,19ae02b18dd4a5c6,"Sir Abubakar Tafawa Balewa"
BCV,5b8536b916d93393,"Hector Silva"
BCW,1e31d8012c4873e8,"Benguera Island"
BCX,3bd8b21d9033fcb9,"Beloretsk"
BCZ,4f595b296ecbd06a,"Milyakburra"
BDA,5ec0168f45f017a4,"L.F. Wade International"
BDB,4c3c453a03cebcd1,"Bundaberg"
BDC,56feece2f4d74cd0,"Barra do Corda"
BDD,4e6d044ce586466c,"Badu Island"
BDE,3706858c7c667416,"Baudette"
BDF,5f860deba04104ac,"Rinkenberger Restricted"
BDG,5e5d0f00981a6b9c,"Blanding Muni"
BDH,2dd0d66dc34e7181,"Bandar Lengeh"
BDI,27e4751146f767ea,"Bird Island"
BDJ,27354344f5e59f3e,"Syamsudin Noor"
BDK,1797951c479d89b9,"Soko"
BDL,5fa88838036ab02e,"Bradley"
BDM,1cf04eaea8c55679,"Bandirma"
BDN,2cbbba50f663df19,"Talhar"
BDO,264a96b4aa7f0007,"Husein Sastranegara"
BDP,2d805869e671be4c,"Bhadrapur"
BDQ,2cb40656e46728d5,"Vadodara"
BDR,5fa67ba2b2e6b228,"Igor I Sikorsky Memorial"
BDS,1afa567fc54070ac,"Brindisi"
BDT,1c80d95f52c9b2d3,"Gbadolite"
BDU,3b9d4bb515f6b535,"Bardufoss"
BDV,1d6991dc1de0ab9f,"Moba"
BDW,241a68c9e886b500,"Bedford Downs"
BDX,350e503fb332bd87,"Broadus"
BDY,3315209f67141117,"Bandon State"
BDZ,4e62c215e8e67fc7,"Baindoung"
BEB,3e703f78882e7926,"Benbecula"
BEC,5e6ed3f77b109631,"Beech Factory"
BED,5fa9acf7711b505b,"Laurence G Hanscom"
BEE,242b25992e3c34a4,"Beagle Bay"
BEF,5a95353e50724379,"Bluefields"
BEG,3fa8cdb3714eaff1,"Belgrade Nikola Tesla"
BEH,5f888f6a3ab00a25,"Southwest Michigan Regional"
BEI,1e95d35b4736fb92,"Beica"
BEJ,2826cca39bd67266,"Kalimarau"
BEK,2d95db3601a012cc,"Bareilly Station"
BEL,57fb7afc833b22f2,"Val de Cans/Julio C Ribeiro"
BEM,16ef02879635e384,"Beni Mellal"
BEN,1bd5f3ba85d03f3a,"Benina"
BEO,4c18d3b038603f09,"Lake Macquarie"
BEP,2aaf70adb9212e8c,"Bellary"
BEQ,3e8f107bfc84dcbc,"RAF Honington"
BER,3e9b9fe0ae924c36,"Berlin Brandenburg"
BES,3f7862b96bc50ff4,"Brest Bretagne"
BET,326b495a0f8906e8,"Bethel"
BEU,4e3b55c1a4707974,"Bedourie"
BEV,1dd8d486c501c07e,"Beersheba/Teyman"
BEW,1e41380be0bbaa32,"Beira"
BEX,3f70ddd77d577bbc,"RAF Benson"
BEY,1de7474c95d94ff8,"Beirut Rafic Hariri"
BEZ,487cb9baf08b10c6,"Beru"
BFA,54d19caa112ecfee,"de Bahia Negra"
BFC,4e43e1c8b6472a58,"Bloomfield River"
BFD,5f98a3a68292582f,"Bradford Regional"
BFE,3e9e0ca135bd3598,"Bielefeld"
BFF,5f680631804355c7,"Western Neb. Rgnl/William Heilig"
BFG,5e4ddd1ac1d63380,"Bullfrog Basin"
BFH,53e2ace37ee17788,"Bacacheri"
BFI,331e8752052f5d1d,"Boeing King County"
BFJ,2d52570e40000e7f,"Bijie Feixiong"
BFK,5f53c27c0970bcb8,"Buckley Space Force Base"
BFL,5e38873b408b4767,"Meadows"
BFM,5d8b5c422ebd4368,"Mobile Downtown"
BFN,1c268363f72270d5,"Bram Fischer"
BFO,1d38f971beee5f0c,"Buffalo Range"
BFP,5f956cf224dbe566,"Beaver County"
BFQ,59a74bce2356e560,"Bahia Pina"
BFR,5f8181c0410e6c7f,"Virgil I Grissom Muni"
BFS,3e78489fca8f9e04,"Belfast"
BFT,5e9089e0a1e0eed7,"Beaufort Executive"
BFU,2e31ab180cc878f5,"Bengbu"
BFV,2a5f74f109a6a19b,"Buri Ram"
BFW,17ee77c7e115c111,"Sidi Bel Abbes"
BFX,1a90165394b76186,"Bafoussam"
BGA,59b634fe7c770876,"Palonegro"
BGB,1a75f7a6a800939e,"Booue"
BGC,17f083547e5aafb6,"Braganca"
BGD,5e6922ea4b97fa9e,"Hutchinson County"
BGE,5d8ceb828442b6d2,"Decatur County Industrial"
BGF,1b89d5c490f18c03,"Bangui M'Poko"
BGG,3edbb5f077639654,"Bingol Celtiksuyu"
BGH,15b5367dfe0ae56c,"Abbaye"
BGI,5ad89b80aeab2326,"Grantley Adams"
BGJ,3c69d4f1c04b1bc6,"Borgarfjorour"
BGK,5b8342d722f29098,"Big Creek"
BGL,2d951291f9d4e8b3,"Baglung"
BGM,5fa9029a4ba2d352,"Greater Binghamton/Edwin Link"
BGN,34a85a0a0dba76c5,"Belaya Gora"
BGO,3d898c393c236749,"Bergen Flesland"
BGQ,335540684e5fccef,"Big Lake"
BGR,3a0e78da61ff9bbf,"Bangor"
BGT,5e46543ec0939eab,"Bagdad"
BGU,1c85edf9ffe6beec,"Bangassou"
BGV,52e82479c14316d4,"Aeroclube Bento Goncalves"
BGW,1ee92cdd18e15890,"Baghdad/New Al Muthana"
BGX,52d2a2bcfe63de81,"Comandante Gustavo Kraemer"
BGY,3f9d516a48b21443,"Milan Bergamo"
BGZ,16fc70be3b657746,"Braga Muni"
BHA,579ee127d86c688d,"Los Perales"
BHB,3a0f7c7ed702188a,"Hancock County-Bar Harbor"
BHC,2ea4aad7ac277e62,"Bhurban"
BHD,3e785b3aaf939c60,"George Best Belfast City"
BHE,480e887461762fbf,"Woodbourne"
BHF,59a4787353e00fc0,"Bahia Cupica"
BHG,5b900d9e2d80c65e,"Brus Laguna"
BHH,1fb3d479f2a81d1a,"Bisha"
BHI,50cf2318a7e8f235,"Comandante Espora"
BHJ,2cb792d936d6759f,"Bhuj"
BHK,2fb3c51a80a89f4a,"Bukhara"
BHL,5d470490a6230d7d,"Bahia de los Angeles"
BHM,5e83898ce4fe74d1,"Birmingham-Shuttlesworth"
BHN,2afdae4507794e73,"Beihan"
BHO,2ca74279c6c6b5dd,"Raja Bhoj"
BHP,2d828247ce67b4f9,"Bhojpur"
BHQ,4d2f0c8d82edae7a,"Broken Hill"
BHR,2d83fa9453b647c3,"Bharatpur"
BHS,4c1cc8c1c9dfc3bc,"Bathurst"
BHT,4e378699ea5cbb42,"Brighton Downs"
BHU,2cb23b72c25c62fe,"Bhavnagar"
BHV,2db81494379e0b52,"Bahawalpur"
BHW,2dafd91c2cc19a41,"Bhagatanwala"
BHX,3e7ecb9ae1f60e60,"Birmingham"
BHY,2c4281520aaf802f,"Beihai Fucheng"
BIA,19f690fa81b86a31,"Bastia-Poretta"
BIB,1f8c9bb7a3f600ae,"Baidoa"
BIC,3f7a9f14f6aa41e5,"Aerodrome de Belle Ile"
BID,5fa6bb3409067eb0,"Block Island State"
BIE,5f64fab074d4cce8,"Beatrice Muni"
BIG,335e300eef09ab9f,"Allen Army"
BIH,5e3db679da489183,"Eastern Sierra Regional"
BII,4aac33ead19fb726,"Enyu"
BIK,4f7dc749460686d2,"Frans Kaisiepo"
BIL,35077bfb4cbfdc05,"Billings Logan"
BIM,5c9ee162bbacd77a,"South Bimini"
BIN,2eb68d3dd93c9bc0,"Bamyan"
BIO,17f9b4b94ed173cc,"Bilbao"
BIP,4e47b2c41dd082a6,"Bulimba"
BIQ,17fcc71a79406ffa,"Biarritz-Anglet-Bayonne"
BIR,2d8074b9e2962ef2,"Biratnagar"
BIS,36085ccd310cfe2a,"Bismarck Muni"
BIT,2d9899e5b5fff1bd,"Baitadi"
BIU,3c642d031ed3420b,"Bildudalur"
BIV,1c93457815ad018d,"Bria"
BIW,24137bbc15b97682,"Billiluna"
BIX,5d8b22ebffc69e3d,"Keesler Air Force Base"
BIY,1c15ec2c5af15133,"Bisho"
BJA,18ecbdbaedb61314,"Soummam-Abane Ramdane"
BJB,2ecddbc64c97c774,"Bojnord"
BJC,5f53babd0630b877,"Rocky Mountain Metropolitan"
BJD,3c67d8132ca2d323,"Bakkafjorour"
BJE,1da42de0e73252f6,"Baleela"
BJF,3b94d8fb529bc8ad,"Batsfjord"
BJG,271cffb23526bf1b,"Boalang"
BJH,2d988c2acc75d8de,"Bajhang"
BJI,370557b1cf11c185,"Bemidji Regional"
BJJ,5f963051e7a39b79,"Wayne County"
BJK,260c2f5f46920f15,"Nangasuri"
BJL,14ad9872e3dc672f,"Banjul"
BJM,1d78579e22fdaf13,"Bujumbura Melchior Ndadaye"
BJO,53ca8564b8695472,"Bermejo"
BJP,53f92bcb19a76bfb,"Estadual Arthur Siqueira"
BJQ,2bddf21ba9398103,"Bahja"
BJR,1eab48390085f2bd,"Bahir Dar"
BJU,2d986bd0dc47a751,"Bajura"
BJV,1ce3d110b12f0f02,"Milas Bodrum"
BJW,26243ca6db0abd5c,"Bajawa Soa"
BJX,5c50e753681f9d0e,"Del Bajio"
BJY,3fa8c98f4122da7a,"Batajnica"
BJZ,16ff13380d46679c,"Badajoz"
BKB,2da4eb3c7819d398,"Nal"
BKC,33698e01fa55ddd6,"Buckland"
BKD,5e618661a2637bbb,"Stephens County"
BKE,3403ee1a553b8047,"Baker City Muni"
BKG,5e7b74d9bcdc74e4,"Branson"
BKH,44c53f75c9cf2c99,"Barking Sands"
BKI,293209e6d563a24a,"Kota Kinabalu"
BKJ,15a422366b6e0a64,"Boke Baralande"
BKK,2a5af83b01b181e4,"Suvarnabhumi"
BKL,5f9738a998cda30e,"Burke Lakefront"
BKM,283c17e6b3244a7e,"Bakalalan"
BKN,3df119dedd0352c5,"Balkanabat"
BKO,16a7780d86abd8dc,"Modibo Keita"
BKP,4f4008f0d58f2297,"Barkly Downs"
BKQ,4d3d598fb358374e,"Blackall"
BKR,1ba36e9b42738846,"Bokoro"
BKS,27539e617f57de36,"Fatmawati Soekarno"
BKT,5e9cea385f2814be,"Allen C Perkinson Blackstone"
BKU,1f34708bd6b19568,"Betioky"
BKW,5e9e6723130810b4,"Raleigh County Memorial"
BKX,5f7e009029bb724b,"Brookings Regional"
BKY,1d7782c9167956af,"Bukavu Kavumu"
BKZ,1d7fb6db18fda2e5,"Bukoba"
BLA,59cfc932295eebeb,"Jose Antonio Anzoategui"
BLB,59ab0d4e97ba1e78,"Panama Pacifico"
BLC,199f257f7ff832c0,"Bali"
BLD,5e492c3cf1418349,"Boulder City Muni"
BLE,3d9688085ccf3180,"Dala"
BLF,5e9d6318019b5268,"Mercer County"
BLG,28387511fd7ac9cd,"Belaga"
BLH,5e430cd270130686,"Blythe"
BLI,331fb91d5995daeb,"Bellingham"
BLJ,19e0924ec3395240,"Batna Mostefa Ben Boulaid"
BLK,3e7ba45c2c71b15d,"Blackpool"
BLL,3e9501418b6111d4,"Billund"
BLM,5fa455e9ecd50d49,"Monmouth Executive"
BLN,4d1147ae963d3b5f,"Benalla"
BLO,3c6656f980a03ce2,"Hjaltabakki"
BLP,56a99eb5101e984e,"Huallaga"
BLQ,19f9e5875ce42bac,"Bologna Guglielmo Marconi"
BLR,2aa95181a30f1c85,"Kempegowda"
BLS,4d26b05116bb4ab1,"Bollon"
BLT,4d3670e0dbb30462,"Blackwater"
BLU,5f328231ea994654,"Blue Canyon Nyack"
BLV,5f8005658aae5e92,"Scott AFB/Midamerica"
BLW,28feff0178a2732b,"Beledweyne"
BLX,3f9aafb0185cc42e,"Belluno"
BLY,3e68da7cc3228440,"Belmullet Aerodrome"
BLZ,1e43ff622f30d4dc,"Chileka"
BMA,3d98c39808ec539b,"Stockholm-Bromma"
BMB,1c8562da94673b52,"Bumbar"
BMC,5f47c9fe72ae9056,"Brigham City Regional"
BMD,1f473a6413546ba1,"Belo sur Tsiribihina"
BME,2428481dbb5381b9,"Broome"
BMF,1c951cdf72463c77,"Bakouma"
BMG,5f818d40eb761d96,"Monroe County"
BMH,4e68c200a72e450b,"Bomai"
BMI,5f85209ccec00548,"Central Illinois Bloomington"
BMJ,59d7817114bd7228,"Baramita"
BMK,3e8bc298abf18b3d,"Borkum"
BML,3a095b8ec43e9f1a,"Berlin Regional"
BMM,1a84608b357fb386,"Bitam"
BMN,3ee9363329f53ee7,"Bamarni"
BMO,2c69bf2d8b23217f,"Banmaw"
BMP,4d4608134faf2e53,"Brampton Island"
BMQ,1f73368d2c9d4a98,"Bamburi"
BMR,3e8adaced2e318b7,"Baltrum"
BMS,105a3fb84ae97f5f,"Socrates M Bittencourt"
BMT,5d7a437f67ca17e0,"Beaumont Muni"
BMU,2625a40dfdd28ba9,"Sultan Muhammad Salahuddin"
BMV,2a479701dde780be,"Buon Ma Thuot"
BMW,18c21b9a9cf3b226,"Bordj Badji Mokhtar"
BMX,325b9c3c3e8a76f3,"Big Mountain"
BMY,4a4f3f4975940565,"Ile Art/Waala"
BMZ,4e6b757311241abf,"Bamu"
BNA,5e8a8470e81341b1,"Nashville"
BNB,1c70f8179468d8b2,"Boende"
BNC,1d8910cfdff000cc,"Beni"
BND,2dd2954a2d3b757d,"Bandar Abbas"
BNE,4c28dc28e42923a4,"Brisbane"
BNG,5e34c80e349b38ac,"Banning Muni"
BNI,199138ce9f2d2a47,"Benin"
BNK,4c269b2764c753f0,"Ballina Byron Gateway"
BNL,5e926cbe6844f74c,"Barnwell Regional"
BNM,4d6f398c884cd6f7,"Bodinumu"
BNN,3c89fef2fd668a57,"Bronnoysund Bronnoy"
BNO,3400c5e29e8fd799,"Burns Muni"
BNP,2eb220bd9917463b,"Bannu"
BNR,17a11555bbac5c46,"Banfora"
BNS,59bacf90821bd040,"Barinas"
BNT,4e66eb0a295ebda0,"Bundi"
BNU,52ee9beaa8b8cd64,"Blumenau"
BNW,5f786cfb31b9ef7f,"Boone Muni"
BNX,3faa6b3e9efd25da,"Banja Luka"
BNY,4b5dc5c00a971b89,"Bellona/Anua"
BOA,1a68dba48fd92014,"Boma"
BOB,424ddc1828b4d50b,"Bora Bora"
BOC,599d8310688fc08d,"Bocas del Toro"
BOD,17fef623eeedc6f6,"Bordeaux-Merignac"
BOE,1b70c0c22e2541cc,"Boundji"
BOG,58be1b4d87e5dad5,"El Dorado"
BOH,3f72cd4ce357b8e2,"Bournemouth"
BOI,34059dfb5613bf6b,"Boise Air Terminal/Gowen"
BOJ,3fb6d9c867ce7f06,"Burgas"
BOK,331401a27c7c1412,"Brookings"
BOM,2bba2d68d76ace11,"Chhatrapati Shivaji"
BON,5ac51c8cb1884a5b,"Flamingo"
BOO,3c9412753df685c6,"Bodo"
BOP,1b9028a8a34ded42,"Bouar"
BOS,5fa9b8a7aaa88d9b,"Logan"
BOT,4f609c538eb37469,"Bosset"
BOU,3f8b5a18e8322f6d,"Bourges"
BOV,4d71536f3ca577bd,"Boang"
BOW,5d9466e135977da1,"Bartow Executive"
BOX,4f48e32affc1763f,"Borroloola"
BOY,17a229c5fb7a3c3a,"Bobo Dioulasso"
BOZ,1b9239d0ebbe25c7,"Bozoum"
BPA,2a14961448a9a674,"Borongan"
BPC,199f2ae4b50f93bb,"Bamenda"
BPD,4e617ac54db2d714,"Bapi"
BPE,2f33c126215f4f9c,"Qinhuangdao Beidaihe"
BPF,4c625b3896f732e3,"Batuna Aerodrome"
BPG,54eead5525911f59,"Barra do Garcas"
BPH,29195ad2c37a5251,"Bislig"
BPI,5f5a200b8d41be33,"Miley Memorial"
BPK,4e6fe9a0ff1f5aaf,"Biangabip"
BPL,2f9f1535d73604dc,"Bole Alashankou"
BPM,2ba52f85bf1b2bb5,"Begumpet"
BPN,272ce0252662a5c8,"Aji M Sulaiman Sepinggan"
BPS,1142d71c7e5ae388,"Porto Seguro"
BPT,5d794efbb9b3fc1b,"Jack Brooks Regional"
BPX,2d6bc9a0d26ddbbf,"Qamdo Bangda"
BPY,1f49c826ac9acaa6,"Besalampy"
BQA,2b204ce4a72c63b6,"Dr Juan C Angara"
BQB,213cf04f187e2e8b,"Busselton Margaret River"
BQD,3c6733893338b956,"Buoardalur"
BQE,14af383ab971de46,"Bubaque"
BQG,32ca67a174fb751b,"Bogorodskoye"
BQH,3f81091104b0e4b5,"London Biggin Hill"
BQI,1b4f8700c5549a4b,"Bagani"
BQJ,34bf143d7ac1de69,"Batagay"
BQK,5d9d77081b17bda8,"Brunswick Golden Isles"
BQL,4e3b98e1cf931ccf,"Boulia"
BQN,5bc921c34c043916,"Rafael Hernandez"
BQO,1796c9f2e19557fa,"Bouna"
BQQ,1056d76beddef74d,"Barra"
BQS,33d9baf77d7a48df,"Ignatyevo"
BQT,3ea6d132a3338e80,"Brest"
BQU,5ad846dc6c4163d7,"J F Mitchell"
BQW,24127054a572d1af,"Balgo Hill"
BRA,55fad52cecd986df,"Dom Ricardo Weberberger"
BRB,1075725493e91a65,"Barreirinhas National"
BRC,50a9c5255cf8562b,"San Carlos De Bariloche"
BRD,37063f0ae7f3ec51,"Brainerd Lakes Regional"
BRE,3e9c00b01cd24fba,"Bremen"
BRG,2818743f07b273ef,"Siau/Sitaro"
BRI,1af766ad2aef43d8,"Bari Karol Wojtyla"
BRK,4d275ed267e32eb5,"Bourke"
BRL,5f75dc49c07be31a,"Southeast Iowa Regional"
BRM,59bfe5dc8cacaaeb,"Barquisimeto"
BRN,3f9b003925b74e38,"Bern-Belp"
BRO,5c6eaae9d0a6a897,"Brownsville South Padre Island"
BRP,4e62850a017f8843,"Biaru"
BRQ,3fa12d28415a28d4,"Brno-Turany"
BRR,3e723229d31aa19b,"Barra"
BRS,3f71a49fec603569,"Bristol"
BRT,250bc593ad31ce53,"Bathurst Island"
BRU,3f8284f56d12ba22,"Brussels"
BRW,346a84fe25f6138a,"Wiley Post Will Rogers"
BRX,5bb875a9a54dd0d4,"Maria Montez"
BRY,5e8eb834f79c6f13,"Samuels"
BSA,2af3422ab2e4cb51,"Bosaso/Bender Qassim"
BSB,54fe4cbfe2f07f91,"Juscelino Kubitschek"
BSC,59a3764e6172c7ac,"Jose Celestino Mutis"
BSD,2c6c53db752e68f3,"Baoshan Yunrui"
BSE,28452bd004fe0fcc,"Sematan"
BSF,43b9c7d15efce47f,"Bradshaw Army"
BSG,198e5df0a225eed0,"Bata"
BSI,2a2c2cfa4ec7ebe5,"Balesin Island"
BSJ,4c1c1c4ecf376886,"Bairnsdale"
BSK,18ee6ed522f0c2e4,"Biskra/Mohamed Khider"
BSL,3f990709ea1687d2,"Basel-Mulhouse-Freiburg"
BSM,2edb89e9bb14f4c2,"Bishe Kola"
BSN,1b954e5046e22d5e,"Bossangoa"
BSO,2b2e6e1088e9ea38,"Basco"
BSP,4e6f4f42edcc82eb,"Bensbach"
BSQ,5d4dbc5152fdfd0f,"Bisbee Muni"
BSR,2deb982ccbf3f953,"Basra"
BSS,56f8c782e6e22bab,"Balsas"
BST,2dce24d8a3babbbd,"Bost"
BSU,1b8d34d5881732f5,"Basankusu"
BSV,24ff66c79a090f1a,"Besakoa"
BSW,3345d6fb8dd66315,"Boswell Bay"
BSX,2b74108bd572303a,"Pathein"
BSY,1f897c41fc6551ee,"Baardheere"
BTA,1a8aed4128eec5fe,"Bertoua"
BTB,1b89969674a332de,"Betou"
BTC,299891fc6faf4a9c,"Batticaloa"
BTD,4f47657ef1d6ed45,"Brunette Downs"
BTF,5f45cfbdcc66286e,"Skypark"
BTG,1b9866e84baba27b,"Batangafo"
BTH,285338d498ea1d4c,"Hang Nadim"
BTI,345eb344346b6908,"Barter Island Station"
BTJ,2961e4fea81430bc,"Sultan Iskandar Muda"
BTK,36eb29a40432cd05,"Bratsk"
BTL,5f89b615d75ffbfe,"Battle Creek at Kellogg"
BTM,340fba5d3d40fc4a,"Bert Mooney"
BTN,5e96a691b5002d11,"Marlboro County/H E Avent"
BTO,58ed63694ce00617,"Botopasi"
BTP,5f957cf5d55c3c27,"Pittsburgh/Butler Regional"
BTQ,1d797bd2bb1d742d,"Butare"
BTR,5d7bc8d1d9825ba5,"Baton Rouge Metropolitan"
BTS,3fa33bdfb9d1e8ec,"M. R. Stefanik"
BTT,3451d3ff8c5bf256,"Bettles"
BTU,28399c5c09d64ebd,"Bintulu"
BTV,3a0538ff658f319c,"Burlington"
BTW,273504ccc695f6a9,"Batu Licin"
BTX,4e3715fc0de15ca8,"Betoota"
BTY,5e3ce19f2400682f,"Beatty"
BTZ,2952d224b0c48608,"Betong"
BUA,4c6df1082643586d,"Buka"
BUB,5f68a276862bde37,"Cram"
BUC,4e4f9f2565ebea6f,"Burketown"
BUD,3fa48086a2d29e36,"Budapest Liszt Ferenc"
BUF,5f9a9dff92774a5f,"Buffalo Niagara"
BUG,1a588fb6cd704da9,"Benguela 17th of September"
BUI,4f7744781a7798ae,"Bokondini"
BUJ,18ea8d3a8f70138a,"Bou Saada"
BUK,1fb957a140933c4d,"Al-Bough"
BUL,4e629b6c9e795671,"Bulolo"
BUM,5e7f5b338e7c35e2,"Butler Memorial"
BUN,58ab8faa9c7243ec,"Gerardo Tobar Lopez"
BUO,29fddc04705cc0ac,"Burao"
BUP,2daa9c2ad61568d4,"Bhatinda Station"
BUQ,1d4128677560653f,"Joshua Mqabuko Nkomo"
BUR,5e3584b6d76a4f61,"Bob Hope"
BUS,3ed5a812f8e150ec,"Batumi"
BUT,2d73d5e174a84808,"Bathpalathang"
BUU,275c97f54d453b07,"Muara Bungo"
BUV,52d55009ca7e2525,"Bella Union"
BUW,261eecfee4c74217,"Betoambari"
BUX,1d8b41e498f1426f,"Bunia"
BUY,213cee50e68eac5a,"Bunbury"
BUZ,2de7423836201d4a,"Bushehr"
BVA,3f86405cb70d0341,"Paris Beauvais Tille"
BVB,58d88e8d18390f45,"Atlas Brasil Cantanhede"
BVC,13bc15f4ff650ea1,"Rabil"
BVE,18f3f5a480b56113,"Brive-Souillac"
BVG,3b94c2fd625cd1df,"Berlevag"
BVH,55d887190c625fdc,"Brigadeiro Camarao"
BVI,4e3a1358e731ad9a,"Birdsville"
BVJ,39b69a0517ae83a4,"Bovanenkovo"
BVK,55c5dddbe545c3a8,"Huacaraje"
BVL,55c5ec41f8d8d43e,"Baures"
BVM,1142eaccc0c8e094,"Belmonte"
BVO,5e7b0dcf7c03353d,"Bartlesville Muni"
BVR,13a6eb2a5b38efb7,"Esperadinha"
BVS,57fa3d3db0865a38,"Breves"
BVU,3353538b693ead9d,"Beluga"
BVV,31c346d3e09e4c98,"Burevestnik"
BVW,4e5b819f5e3d88a1,"Batavia Downs"
BVX,5e79b3cb42432167,"Batesville Regional"
BVY,5faab0bb53f980ef,"Beverly Regional"
BVZ,241cb363dd6c00d6,"Beverley Springs"
BWA,2d93227818b0a95c,"Gautam Buddha"
BWB,233f7e58e3488a6f,"Barrow Island"
BWC,5e32e17b72561631,"Brawley Muni"
BWD,5d6e8e0901fa137a,"Brownwood Regional"
BWE,3e9d435cb42d7625,"Braunschweig-Wolfsburg"
BWF,3e7a95edd7ba106c,"Barrow Walney Island"
BWG,5e8c9602d89ada90,"Bowling Green Warren County"
BWH,2951f270fe3cbcb0,"RMAF Butterworth"
BWI,5fa10e722e1c3a53,"Baltimore/Washington"
BWJ,4e62b4fb68f59078,"Bawan"
BWK,1af5bfa0bef4dd01,"Brac"
BWL,5e6bdf75e2869a84,"Earl Henry"
BWM,3603509e158f5c4f,"Bowman Regional"
BWN,283f37ffb3f77e72,"Brunei"
BWO,3cdb371d803aae80,"Balakovo"
BWP,4f71658b5939e529,"Bewani"
BWQ,4d256f082de7f265,"Brewarrina"
BWT,60cedc2697572e3c,"Wynyard"
BWU,4c18bf7e160885bc,"Sydney Bankstown"
BWW,5c95f37ae738b176,"Las Brujas"
BWX,26366022a47d358c,"Banyuwangi"
BXA,5d8c0454dcf1056f,"George R Carr Memorial Air"
BXB,270830ae7775e381,"Babo"
BXD,4f6497849b5a90eb,"Bade"
BXE,15aae315800965c7,"Bakel"
BXF,24194cf33645cd42,"Bellburn"
BXG,4d144c2af9c5c318,"Bendigo"
BXH,3af071eeadb389c0,"Balkhash"
BXI,169bdec1f7235d34,"Boundiali"
BXJ,2f9bddf27e5e3816,"Boralday"
BXK,5e43539dc462b105,"Buckeye Muni"
BXM,4f712d1d17f7b859,"Batom"
BXN,1ce3c2dc399a1b1d,"Bodrum-Imsik"
BXO,3f9a2a11a000910b,"Buochs"
BXR,2dd728ea779ede4c,"Bam"
BXS,5e32ccbff381a8c1,"Borrego Valley"
BXT,2820c670c618d048,"Bontang"
BXU,291b8f3b2ddb5e9b,"Bancasi"
BXV,3c6bd325fccb8033,"Breiodalsvik"
BXW,263ea180cb5f3ddf,"Bawean/Harun Thohir"
BXX,1f99ff160f0818d5,"Borama"
BXY,3bf9146169f60ad3,"Baikonur Krayniy"
BXZ,4d6fec1e0db9fadf,"Bunsil"
BYA,3442e101dc3f8c8f,"Boundary"
BYB,2cddadd403391055,"Dibba"
BYC,53ccab91489e43b1,"Yacuiba"
BYD,2afbbd36aee6337e,"Al-Bayda"
BYF,3f845c800d7aa00f,"Albert-Bray"
BYG,350a3ab702772e98,"Johnson County"
BYH,5e890d2743b3e172,"Arkansas"
BYI,5f49af122bfdf1b0,"Burley Muni"
BYJ,16ecf429d5a27b96,"Beja /"
BYK,1790823275467a95,"Bouake"
BYL,16907d17048e1228,"Bella Yella"
BYM,5bae7b47a0c7a2a5,"Carlos Manuel de Cespedes"
BYN,36f8ba91fcbfd311,"Bayankhongor"
BYO,53dedc5815d32355,"Bonito"
BYP,232ae98e41def1df,"Barimunya"
BYQ,282abd86ae2455d1,"Bunyu"
BYR,3e9028c329a9b3af,"Laeso"
BYS,5e38d195d7b6a411,"Bicycle Lake Army Air"
BYT,3e6fd26bcd168a20,"Bantry Aerodrome"
BYU,3f9277923c79ff3e,"Bayreuth"
